Title,Name,Email,Text,msgable_id,project_id
Super projet,Admin,remi50avJ.C@live.fr,C’est un super beau projet que vous avez,,1
Proposition,Admin,laure.zimbaboue@outlook.com,C’est un super beau projet que vous avez et j’aimerai contribuer. J’ai un grand terrain (5 hectares) au zimbaboue et j’ai toujours voulu créer quelque chose en lien avec le numérique. Si vous êtes intéressés voici mon mail laure.zimbaboue@outlook.com,,1
Partenariat,Admin,,"Bonjour, j’ai entendu parlé de votre projet de rénovation de friches industriels en créant des mini-villes numérique nous avons un projet similaire et nous aimerions faire un partenariat avec vous. N’hésitez pas à me recontacter par mail en indiquant à l’attention de M.Brochart",,1
Bénévolat,Admin,jean.louis@outlook.com,"Bonjour, un ami m’a parlé de votre projet et je serai très intéressé de faire du bénévolat dans votre structure.",,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,1,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,2,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",3,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",4,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,5,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,6,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",7,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",8,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,9,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,10,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",11,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",12,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,13,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,14,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",15,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",16,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,17,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,18,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",19,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",20,1
Super projet,Admin,remi50avJ.C@live.fr,Merci beaucoup Rémi,21,1
Proposition,Admin,remi50avJ.C@live.fr,Bonjour Laure. Merci pour ta proposition. Je prends contact avec toi dès que possible,22,1
Partenariat,Admin,remi50avJ.C@live.fr,"Bonjour, je vous remercie de l’importance que vous donnez à notre projet. Nous serions ravi de faire un partenariat avec vous.",23,1
Bénévolat,Admin,remi50avJ.C@live.fr,"Bonjour Jean Louis, Je te remercie de l’importance que tu porte à notre projet. C’est avec plaisir que nous t'accueillerons dans notre structure ",24,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,1,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,2,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,3,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,4,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,5,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,6,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,7,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,8,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,9,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,10,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,11,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,12,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,13,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,14,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,15,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,16,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,17,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,18,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,19,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,20,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,21,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,22,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,23,1
Proposition,Laure,laure.zimbaboue@outlook.com,Super. Merci,24,1
